CATEGORY_NAME,EVENT_NAME,SEARCH_STRING,PRIORITY,EXCLUSION
Account Enquiry,Account Enquiry,pay%enquiry,1,0
Account Enquiry,Account Enquiry,extra%payment,1,0
Account Enquiry,Account Enquiry,extra%pymnt,1,0
Account Enquiry,Account Enquiry,pay%arrear,1,0
Account Enquiry,Account Enquiry,query%pay,1,0
Account Enquiry,Account Enquiry,enquiry%instal%plan,1,0
Complaint,Complaint,complaint,2,0
EPO,EPO,epo,3,0
Mortgagee S62 Letter,Mortgagee S62 Letter,final%demand%mortgagee,4,0
Mortgagee S62 Letter,Mortgagee S62 Letter,final%demand%coa,4,0
Mortgagee S62 Letter,Mortgagee S62 Letter,s62,4,0
Mortgagee S62 Letter,Mortgagee S62 Letter,final%demand%cba,4,0
Mortgagee S62 Letter,Mortgagee S62 Letter,final%demand%bank,4,0
Mortgagee S62 Letter,Mortgagee S62 Letter,final%demand%westp,4,0
Mortgagee S62 Letter,Mortgagee S62 Letter,final%demand%nab,4,0
Mortgagee S62 Letter,Mortgagee S62 Letter,final%demand%anz,4,0
Mortgagee S62 Letter,Mortgagee S62 Letter,final%demand%sec%62,4,0
Mortgagee S62 Letter,Mortgagee S62 Letter,final%demand%suncorp,4,0
Mortgagee S62 Letter,Mortgagee S62 Letter,final%demand%ee,4,0
Mortgagee S62 Letter,Mortgagee S62 Letter,ee%final%demand,4,0
Payment arrangement,Payment arrangement,final%demand%p2p,5,0
Payment arrangement,Payment arrangement,withdraw%p2p,5,0
Payment arrangement,Payment arrangement,TA2,5,0
Payment arrangement,Payment arrangement,installment,5,0
Payment arrangement,Payment arrangement,payment%arrange,5,0
Payment arrangement,Payment arrangement,payment%plan,5,0
Reassessment,Reassessment,reassessment%dunning,6,0
Reassessment,Reassessment,dunning%reassess,6,0
Reassessment,Reassessment,valuation%dunning%block,6,0
Reissue,Reissue,reissue%dunning,7,0
Financial Consideration,Financial Consideration,flood,8,0
Financial Consideration,Financial Consideration,cyclone,8,0
Land Related,Land Related,change%land%val,9,0
Debt Management,Debt Management,dunning%interest%block,10,0
Debt Management,Debt Management,dunning%block%removed,10,0
Debt Management,Debt Management,dunning%revers,10,0
Debt Management,Debt Management,dunning%block,10,0
Debt Management,Debt Management,reset%dunning%steps,10,0
Debt Management,Debt Management,exemption%LT12%dunning%block,10,0
Debt Management,Debt Management,charge%release,10,0
Debt Management,Garnishee,garn,10,0
Debt Management,Debt Management,reduce%GN,10,0
Debt Management,Debt Management,G/N,10,0
Dunning,Dunning,dun%letter,11,0
Dunning,Dunning,dun%COA,11,0
Dunning,Dunning,final%demand,11,0
Exemption,Exemption,lt12,12,0
Payment Extension,Payment Extension,defer%interest%block,13,0
Payment Extension,Payment Extension,dunning%hold,13,0
Payment Extension,Payment Extension,payment%extension,13,0
Payment Extension,Payment Extension,extension%pay,13,0
Payment Extension,Payment Extension,ext%pay,13,0
Payment Extension,Payment Extension,pay%ext,13,0
Payment Extension,Payment Extension,py%ext,13,0
Payment,Decline,payment%decline,14,0
Reassessment,Reassessment,reassessment%dunning,15,0
Reassessment,Reassessment,dunning%reassessment,15,0
Dunning,Dunning,legal%letter,16,0
Mortgagee S62 Letter,Mortgagee S62 Letter,mortgag,17,0
Mortgagee S62 Letter,Mortgagee S62 Letter,sec%62,17,0
Mortgagee S62 Letter,Mortgagee S62 Letter,requisition,17,0
Financial Consideration,Financial Consideration,relief,18,0
Reassessment,Reassessment,reassessment,19,0
Reissue,Reissue,reissue,20,0
Dunning,Dunning,dunn,21,0
Payment arrangement,Payment arrangement,pay%plan,22,0
Payment arrangement,Payment arrangement,arrang,22,0
Payment arrangement,Payment arrangement,p2p,22,0
General Enquiry,General Enquiry,general,23,0
General Enquiry,General Enquiry,inquiry,23,0
General Enquiry,General Enquiry,query,23,0
Payment Extension,Payment Extension,ext,24,0
Dunning,Dunning,COA,26,0
Dunning,Dunning,dem,26,0
Reassessment,Reassessment,reass,27,0
Exemption,Exemption,exemption,28,0
Exemption,Exemption,lt,28,0
Exemption,Exemption,ppr ,28,0
Debt Management,Debt Management,block,29,0
Change of details,Change of details,change,30,0
Change of details,Change of details,addr,30,0
Land Tax Assessment,Dispute,dispute,33,0
Land Tax Assessment,Ownership,owner,34,0
Land Tax Assessment,Assessment,assess,35,0
Land Tax Assessment,Enquiry,enquir,38,0
Land Tax Assessment,Enquiry,compliance,38,0
Payment,Refund,refund,40,0
Payment,Credit,credit,41,0
Payment,Payment,bank,44,0
Payment,Payment,chequ,44,0
Payment,Payment,chq,44,0
Payment,Payment,remit,44,0
Payment,Payment,money,44,0
Payment,Payment,pay,44,0
Land Related,Land Related,land,46,0
Complaint,Complaint,objection,48,0
Complaint,Complaint,dispute,48,0
Account Enquiry,Account Enquiry,balance,51,0
Account Enquiry,Account Enquiry,account,51,0
General Enquiry,General Enquiry,client,61,0
General Enquiry,General Enquiry,search,61,0
General Enquiry,General Enquiry,request,61,0
General Enquiry,General Enquiry,clarif,61,0
CRM Unmapped,CRM Generic Event, ,1001,0
